audio,transcript
test_sample_2996_noisy,ه إيه أاتنالغب مفوريه أه دجاضا أب
test_sample_3031_noisy,فعلا ده بنل باللورنا ولدم يعني
test_sample_1423_clean,محظوظ من رسنتي أنا أناأ إم محظوظ
test_sample_3368_noisy,سور أ على العاب
test_sample_2957_noisy,أحبش أجع بس يبات البللدي بشجع بسسيوم البللدي
test_sample_1048_clean,
test_sample_1448_clean,أنا متفيألي ل إن لمتفع أسوات إقط هذا نظام إلا إذا تعامل مع هذا اليوم بشكل عنف لو لو هو بدأ العنف يبجى ميزعلش
test_sample_1513_clean,أنا لاجل أنا بعلم
test_sample_3604_noisy,ع دها  إسنين
test_sample_1518_clean,نسبه وتهديد الجمحهباره إنتتكسه
test_sample_3667_noisy,كلرقع و هجسه و الخمس تيام هتحكتب كل يوم إن  إت هتشو إيه هتصر مكان في روما هتتزور مكان فيروم
test_sample_3442_noisy,يسرعه التريقه د ق إتل هج علينا مصر كلها
test_sample_999_clean,كنت حاس و الله هي ولادي
test_sample_1667_clean,سوايه تضعب عليها وطالعهنجي تلاي فيتر بيعملوا معض
test_sample_1301_clean,هي أطياف أطيااف وسااعات أكاف لشخصيات عنده
test_sample_3027_noisy,بعلن يعن
test_sample_3748_noisy,الحب ده حاجه م بخلص بقى كل الشغلي أو أنا
test_sample_3163_noisy,الزعامه ق عد شال
test_sample_3182_noisy,اللي هي رراب بعهد الجواز جاي منها براسي و بس
test_sample_3556_noisy,سبكرارها تاني بإسمع كل حاجه تدمب تببقى بإسمعنت عندك حتة أرض عندك وجع في البنك إ عندك  أي حاجه يا إنت تسبكلهم بيها إن إنت تقدر ترجع
test_sample_3396_noisy,ا
test_sample_3196_noisy,تيجوواقى حتت لاقي طبيي النضافه بتاعت الأكل ليه بتاعت حضرتك زي ما إتو شايفين كده يجبلي الحاجاتةللي فها إيه اللحمه كده عشان ي ياكلتمع كده بإسطناف
test_sample_3612_noisy,صحبيه قالي مره لو
test_sample_1365_clean,عمل دجان
test_sample_3820_noisy,ورجعنالكوا تاني اللي بالنسبه للمرتبات الحد الأده هنا الأجور سبعميه و ستين يو معفروض لها سبعم ميه ستين يونو و لكن إنت ل شغال عند حد
test_sample_1670_clean,أه لو وخال حمديني الكلام اللي اننت بتجوله ده إتغير بعد ما تج الريس كان لسه ل مرحله قول بعد ما تجي قريس إحنا كنا في جناه لااجينيلك هنا في وسط أهل جنا واستعماني تاني
test_sample_1663_clean,ميخليك ليه يا ب ميلنعش منك أبدا
test_sample_3919_noisy,يعني زعلان على فرح الناس بس أنا مش كر أوي و
test_sample_1544_clean,يتكلمبو الأهلي مش أهدي الأهلي عمل الأهل صوا
test_sample_3536_noisy,اللي أنا عايز أقولهولك إن المكتب ده هيسعدات كتير جدا جدا جدا جدا حتى لو إنت علت الأورءق في مكتب بره
test_sample_3370_noisy,وإيهي إتسانف حضطصورغير كتير جدا يعني وتضط إن إنت هجيب تيس خليك معاياكز معاك فتك جالي هيجياني شايدييني ل هتسب جب فاتح ديت
test_sample_1611_clean,ماش يا فندم أ للأسف الشديد الصعيد مش مسلطه عليه هناو طيب
test_sample_3555_noisy,أه مرهش بقى ع جادي و قداملصرفه
test_sample_1632_clean,الناس الناس إاعت ياارب ج عران كويس فجابلجيوء الناس بيني بيني بيني و بيين حاضرةتك يا سيادة الريس كلامه
test_sample_2963_noisy,لأ لب
test_sample_3852_noisy,أنا هقولك تراروح إزاي طيب عموما أناسم الباص خليني أقولك إيه ال الخدمات اللي ممكن يقدمهالك مكتب الأميرريشن اللي هي الجمعيه فلينا أقول الجماعيه عشان كلام سهل ليكو
test_sample_3310_noisy,واحد ماشاد علىد تاري ساحبنا و يقولك أنا مشيت و أربعين و الععد  أصر عربيه عدل عرمين تين
test_sample_1579_clean,ف ف ففكرة فكرة مناصنة أهل سوريا كل الشعب المصري مسلمين مسيحيين بيناصبوا الشعبعب المصري ويدعمه السري للشعببي السوري و ييدعمرو الشعبد السوري فديج جديهخليها بس إيه عشان أصل أسل حاجه اللي ان ب تتاججل عليا حاجه لأ إحنا مش إحنا مش بنتاجر على بعض إحنا كلنا بدعم أهل سوريا ولادعم ديةت سوني
test_sample_3451_noisy,تشكله كرزيليين
test_sample_3550_noisy,س الفم
test_sample_3776_noisy,الحب القل
test_sample_990_clean,لكن مصر إم مصر في حركه واحده كبيره كانزم الآرااء رفيهعه دي
test_sample_1532_clean,قيب إزاي يا اللاي حقفت
test_sample_3912_noisy,ربنا بس الدنيا يا عمر ويتيني ز أول حاجه ففكر فيها روحها خت وقيتود
test_sample_3920_noisy,و إاني نفسك في
test_sample_2936_noisy,ياعيناني عين على الحلوويات والمشويات و الأضايب ولطاي
test_sample_3483_noisy,أه م ر جسمين
test_sample_3858_noisy,محتاج معادفيش وتشديب محتاج شهاالدة ميلاد محتاج شهادة مايو فطوة ماي أو كهربا أوغاز لو إانت بتشوفني في أي دوه مدغرب بتونس جازال مصر
test_sample_3485_noisy,يا دعه لي قاده مهدهف البشار
test_sample_1542_clean,وجل في مكملين و وجل في اخر المحلفه في التونه وجل في تت خل في جال زمان أه ياي مكنش حد بيجول ولنته
test_sample_3316_noisy,تلاقيل تحال أولا
test_sample_3876_noisy,
test_sample_1421_clean,إ بتكمني
test_sample_1432_clean,مذزلت ست اللي ليها مب ما فيها أوهه
test_sample_2926_noisy,إنتهه كانتقد حالص لل البترون حق دع من عقدهوق فيبي تشتغل عند بهأي حاجه بالمهن إ اللي انت عاوزه تقدر تعمل عاه
test_sample_3142_noisy,فالمهم قطعت من بددي روحت روما قعدت خمست تيام قطعد حدس طييران داخلي من الطيران بتاعهم اللي هو طيران البطايال بتاعهم
test_sample_3362_noisy,أنا عندي فيمستشر
test_sample_3673_noisy,هو قد
test_sample_3651_noisy,تمام طيب الف فيم دن أعمله في ناس بتسألامين بينعمله فيو على في في أماكن كتير و لكن هكلمك مثلا في في الأامانات اللي أنا أعرفها
test_sample_1608_clean,قفي ج لما
test_sample_3034_noisy,ما مستديش حاجه
test_sample_3217_noisy,وحجمها و وزيت و عايز أقولك الله العظيم لا يلتك في ال في الجمهوهات فقالت عل الف فيوم
test_sample_3406_noisy,الاجي
test_sample_3668_noisy,لأ مفيش
test_sample_1578_clean,
test_sample_3762_noisy,فوستل
test_sample_3446_noisy,هتزينها بقى الجغزهتاذه
test_sample_1605_clean,طبو إنت فار نفسك مين هو إنت أحسن من  إنت فيه حسين إتفضل خالص وخد بالك عندديكغير إطلع حسن كتير لو هنبعد ععد
test_sample_3882_noisy,مفيش حاجه فيك كويسه لا تشت تجاه ولك فيي ولب تمام بشي طب تفاصيلصهوق إيه بقى
test_sample_3659_noisy,و
test_sample_3840_noisy,بنا بيه مصريحبودطنا أروببي
test_sample_1097_clean,ربناك ياسنا يانا
test_sample_1434_clean,تمان
test_sample_1363_clean,ع يا ش
test_sample_1553_clean,الله الله هما شرناه معصالح إيه هو إحنا مشفناشعن يعني إحنا مشفناناس هيدناحافظ حكعمل حكم المسلمين في
test_sample_3059_noisy,ففكره يامر عشان تكرري
test_sample_2947_noisy,خار وو ول أنا مخ
test_sample_3159_noisy,هو مش ه أقرف أسكط و ف مش عارف م دهشر
test_sample_1645_clean,معشيي 
test_sample_3029_noisy,فتي أي حاجه
test_sample_3523_noisy,لا قلا مش عارف لت قام على هناواك الام
test_sample_1636_clean,واللي بقى واللي أه والليل ل وال أ إنت الله طيق و الله بتالع هناه أ رأيبوا ليه ت خايب يا ستكي هاتلح سان كده أناد مرفكنش م العقد ججانه أنا الربينا ماتدي إبت رين فينهمبيشييد م
test_sample_2980_noisy,الأبشر التاني بقى لو مجموعهك عالي بس تقدر تقدم في المنحه التراسيه متعدمش أيم منح قدم كم الملح اللي بنازلها
test_sample_3682_noisy,أ ساره كانت بتقول كده
test_sample_1160_clean,وشارت كاف الدفاعنا توجف للموتمدير مياجيش بنيةد أمانه
test_sample_3737_noisy,هنتتكلم عن المهد دلوقتع عن الفراق وإيه السبب إن الفرام بتيجيب المكان
test_sample_1257_clean,ش فنان ما أنا هقولكهوه أنا لما جي دهاافخل أه لما جيت داخل أنا جي ترجع على ووررا كان زكريا عزم جنبنا
test_sample_3624_noisy,مسك ش زان عال يعن
test_sample_3338_noisy,يا أ
test_sample_1332_clean,بالطار و واح و عز مرال
test_sample_1294_clean,زمعم بعدما به من بابور واخد بالك دهرببي واحد مننا في مصر هنا رمماحنا عشان ندربب واحجنبابورده ودورعدواند في الشعبده ب لخوه عننديسجلالنا شيل الكافنوا هو دخللي
test_sample_3582_noisy,أكبر فاطره أوهبدسمتها في حياتي إن النيل بيقفق كل سنه دي أو الناس بتشرب منه عمرابي بيزيد
test_sample_3564_noisy,يا س العاسيه
test_sample_1355_clean,لأ هو برضو إحنا ححبينا في الفنم ده حضرتك إن إحنا نظرا إن إحنا الصعيد أهلر
